id,title,genre_id,genre_name
10501,The Road to El Dorado,"[10751, 12, 16, 35, 14]","['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy']"
587807,Tom & Jerry,"[35, 10751, 16]","['Comedy', 'Family', 'Animation']"
3170,Bambi,"[16, 18, 10751]","['Animation', 'Drama', 'Family']"
15657,Tarzan II,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']"
339984,Miracles from Heaven,"[10751, 18]","['Family', 'Drama']"
9444,Anastasia,"[16, 10751, 14, 12]","['Animation', 'Family', 'Fantasy', 'Adventure']"
8856,The Karate Kid Part II,"[12, 18, 28, 10749, 10751]","['Adventure', 'Drama', 'Action', 'Romance', 'Family']"
532639,Pinocchio,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']"
137116,Smurfs: The Lost Village,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']"
82881,Tangled Ever After,"[16, 35, 28, 10751]","['Animation', 'Comedy', 'Action', 'Family']"
1128606,"Snoopy Presents: Welcome Home, Franklin","[16, 10751]","['Animation', 'Family']"
127380,Finding Dory,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']"
522478,Peter Rabbit 2: The Runaway,"[10751, 35, 12, 16]","['Family', 'Comedy', 'Adventure', 'Animation']"
1150394,La Leyenda de los Chaneques,"[16, 35, 10751, 27]","['Animation', 'Comedy', 'Family', 'Horror']"
417859,Puss in Boots,"[16, 10751, 14, 12, 35]","['Animation', 'Family', 'Fantasy', 'Adventure', 'Comedy']"
13417,Kronk's New Groove,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
308531,Teenage Mutant Ninja Turtles: Out of the Shadows,"[28, 12, 35, 10751, 878]","['Action', 'Adventure', 'Comedy', 'Family', 'Science Fiction']"
9880,The Princess Diaries,"[35, 10751, 10749]","['Comedy', 'Family', 'Romance']"
15189,Hotel for Dogs,"[35, 10751]","['Comedy', 'Family']"
14405,Beverly Hills Chihuahua,"[35, 10751, 12, 10749]","['Comedy', 'Family', 'Adventure', 'Romance']"
228326,The Book of Life,"[16, 12, 35, 10751, 14]","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
116149,Paddington,"[35, 12, 10751]","['Comedy', 'Adventure', 'Family']"
11238,Aladdin and the King of Thieves,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']"
10330,Freaky Friday,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']"
172385,Rio 2,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']"
61856,Courage of Lassie,"[10751, 12, 18]","['Family', 'Adventure', 'Drama']"
585245,Clifford the Big Red Dog,"[10751, 12, 35, 14, 16]","['Family', 'Adventure', 'Comedy', 'Fantasy', 'Animation']"
573171,Little Eggs: A Frozen Rescue,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']"
17681,Scooby-Doo! and the Witch's Ghost,"[16, 35, 9648, 10751, 14]","['Animation', 'Comedy', 'Mystery', 'Family', 'Fantasy']"
15015,Barbie as Rapunzel,"[16, 10751]","['Animation', 'Family']"
355338,Riley's First Date?,"[16, 10751]","['Animation', 'Family']"
14199,The Adventures of Sharkboy and Lavagirl,"[12, 10751, 878]","['Adventure', 'Family', 'Science Fiction']"
119892,The Monkey King,"[28, 12, 10751, 14]","['Action', 'Adventure', 'Family', 'Fantasy']"
13688,CJ7,"[35, 18, 10751, 14, 878]","['Comedy', 'Drama', 'Family', 'Fantasy', 'Science Fiction']"
381289,A Dog's Purpose,"[12, 35, 14, 10751, 18]","['Adventure', 'Comedy', 'Fantasy', 'Family', 'Drama']"
615677,We Can Be Heroes,"[10751, 28, 14, 35]","['Family', 'Action', 'Fantasy', 'Comedy']"
11130,The Princess Diaries 2: Royal Engagement,"[35, 18, 10751, 10749]","['Comedy', 'Drama', 'Family', 'Romance']"
25475,Tinker Bell and the Lost Treasure,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']"
75258,Secret of the Wings,"[16, 10751, 14, 12]","['Animation', 'Family', 'Fantasy', 'Adventure']"
1033774,Wish of the Fairy Fish,"[14, 12, 10751, 18]","['Fantasy', 'Adventure', 'Family', 'Drama']"
616747,Haunted Mansion,"[35, 18, 27, 14, 10751]","['Comedy', 'Drama', 'Horror', 'Fantasy', 'Family']"
10515,Castle in the Sky,"[12, 14, 16, 28, 10751]","['Adventure', 'Fantasy', 'Animation', 'Action', 'Family']"
13283,Barbie as the Island Princess,"[16, 10751]","['Animation', 'Family']"
560057,The Sea Beast,"[16, 12, 28, 10751, 14]","['Animation', 'Adventure', 'Action', 'Family', 'Fantasy']"
638507,How to Train Your Dragon: Homecoming,"[16, 14, 12, 28, 10751]","['Animation', 'Fantasy', 'Adventure', 'Action', 'Family']"
446893,Trolls World Tour,"[10751, 16, 35, 14, 12, 10402]","['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure', 'Music']"
278927,The Jungle Book,"[10751, 12, 18, 14]","['Family', 'Adventure', 'Drama', 'Fantasy']"
13179,Tinker Bell,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']"
16198,My Neighbors the Yamadas,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
13690,Open Season 2,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']"
228161,Home,"[14, 35, 16, 878, 10751]","['Fantasy', 'Comedy', 'Animation', 'Science Fiction', 'Family']"
11360,Dumbo,"[16, 10751]","['Animation', 'Family']"
9078,The Sword in the Stone,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
364689,Ferdinand,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']"
6477,Alvin and the Chipmunks,"[35, 10751, 14, 16]","['Comedy', 'Family', 'Fantasy', 'Animation']"
65759,Happy Feet Two,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
329996,Dumbo,"[10751, 14, 12]","['Family', 'Fantasy', 'Adventure']"
14175,Valiant,"[10751, 16, 12, 35, 10752]","['Family', 'Animation', 'Adventure', 'Comedy', 'War']"
338958,Disenchanted,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']"
12242,Mulan II,"[16, 35, 10751, 28]","['Animation', 'Comedy', 'Family', 'Action']"
676701,"Tad, the Lost Explorer and the Emerald Tablet","[16, 12, 10751, 35, 14]","['Animation', 'Adventure', 'Family', 'Comedy', 'Fantasy']"
718789,Lightyear,"[16, 878, 10751, 12]","['Animation', 'Science Fiction', 'Family', 'Adventure']"
265712,Stand by Me Doraemon,"[16, 10751, 878, 14, 12]","['Animation', 'Family', 'Science Fiction', 'Fantasy', 'Adventure']"
9513,Garfield: A Tail of Two Kitties,"[16, 35, 10751, 12, 18, 14]","['Animation', 'Comedy', 'Family', 'Adventure', 'Drama', 'Fantasy']"
11674,101 Dalmatians,"[10751, 35]","['Family', 'Comedy']"
13285,Barbie Fairytopia: Mermaidia,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']"
9078,The Sword in the Stone,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
20760,Lilo & Stitch 2: Stitch Has a Glitch,"[16, 10751, 35, 878]","['Animation', 'Family', 'Comedy', 'Science Fiction']"
33217,Diary of a Wimpy Kid,"[35, 10751]","['Comedy', 'Family']"
10588,The Cat in the Hat,"[35, 12, 10751, 14]","['Comedy', 'Adventure', 'Family', 'Fantasy']"
11212,Baby's Day Out,"[35, 12, 10751, 80, 18]","['Comedy', 'Adventure', 'Family', 'Crime', 'Drama']"
1078012,Boonie Bears: Guardian Code,"[16, 35, 878, 10751, 12]","['Animation', 'Comedy', 'Science Fiction', 'Family', 'Adventure']"
9714,Home Alone 3,"[35, 10751]","['Comedy', 'Family']"
40706,Jimmy Timmy Power Hour,"[16, 35, 10751, 14, 10770, 878]","['Animation', 'Comedy', 'Family', 'Fantasy', 'TV Movie', 'Science Fiction']"
11283,Nanny McPhee,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']"
28178,Hachi: A Dog's Tale,"[18, 10751]","['Drama', 'Family']"
4523,Enchanted,"[35, 10751, 14, 10749]","['Comedy', 'Family', 'Fantasy', 'Romance']"
364689,Ferdinand,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']"
12902,Scooby-Doo! and the Loch Ness Monster,"[10751, 12, 16, 35, 14, 9648]","['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Mystery']"
324849,The Lego Batman Movie,"[16, 28, 35, 10751]","['Animation', 'Action', 'Comedy', 'Family']"
673737,A Christmas Gift from Bob,"[10751, 18]","['Family', 'Drama']"
181533,Night at the Museum: Secret of the Tomb,"[12, 35, 14, 10751]","['Adventure', 'Comedy', 'Fantasy', 'Family']"
1181511,The Benetón Family,"[35, 10751]","['Comedy', 'Family']"
560057,The Sea Beast,"[16, 12, 28, 10751, 14]","['Animation', 'Adventure', 'Action', 'Family', 'Fantasy']"
638507,How to Train Your Dragon: Homecoming,"[16, 14, 12, 28, 10751]","['Animation', 'Fantasy', 'Adventure', 'Action', 'Family']"
9444,Anastasia,"[16, 10751, 14, 12]","['Animation', 'Family', 'Fantasy', 'Adventure']"
77174,ParaNorman,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
1061855,Richard the Stork and the Mystery of the Great Jewel,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']"
13654,101 Dalmatians II: Patch's London Adventure,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
961323,Nimona,"[12, 16, 14, 10751, 28, 878]","['Adventure', 'Animation', 'Fantasy', 'Family', 'Action', 'Science Fiction']"
13597,Labyrinth,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']"
1857,The Transformers: The Movie,"[16, 878, 28, 12, 10751]","['Animation', 'Science Fiction', 'Action', 'Adventure', 'Family']"
1148677,Doraemon the Movie: Nobita's Earth Symphony,"[10751, 16, 10402, 14, 12, 35, 18]","['Family', 'Animation', 'Music', 'Fantasy', 'Adventure', 'Comedy', 'Drama']"
8916,Antz,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
13151,Scooby-Doo on Zombie Island,"[16, 9648, 10751, 27]","['Animation', 'Mystery', 'Family', 'Horror']"
567811,10 Lives,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']"
1317887,Lolo and the Kid,"[18, 10751]","['Drama', 'Family']"
13004,Barbie and the Diamond Castle,"[16, 10751]","['Animation', 'Family']"
1046032,The Bad Guys: A Very Bad Holiday,"[16, 35, 10751, 28]","['Animation', 'Comedy', 'Family', 'Action']"
22586,The Swan Princess,"[10751, 16, 14, 12, 35]","['Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy']"
513736,LEGO DC Comics Super Heroes: Aquaman - Rage of Atlantis,"[16, 10751, 28, 35]","['Animation', 'Family', 'Action', 'Comedy']"
791155,Secret Headquarters,"[28, 12, 35, 878, 10751]","['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Family']"
16119,Cinderella III: A Twist in Time,"[16, 10749, 10751, 14]","['Animation', 'Romance', 'Family', 'Fantasy']"
16366,Joseph: King of Dreams,"[10751, 16, 14]","['Family', 'Animation', 'Fantasy']"
995133,"The Boy, the Mole, the Fox and the Horse","[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']"
14442,Ella Enchanted,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']"
1154598,LEGO Marvel Avengers: Code Red,"[16, 28, 10751]","['Animation', 'Action', 'Family']"
532639,Pinocchio,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']"
13205,Bambi II,"[16, 18, 10751]","['Animation', 'Drama', 'Family']"
1159799,My Penguin Friend,"[10751, 18, 12]","['Family', 'Drama', 'Adventure']"
34584,The NeverEnding Story,"[12, 14, 10751, 18]","['Adventure', 'Fantasy', 'Family', 'Drama']"
11459,Sky High,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']"
830784,"Lyle, Lyle, Crocodile","[35, 10751, 10402]","['Comedy', 'Family', 'Music']"
1186957,The Velveteen Rabbit,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
1273,TMNT,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']"
13680,The Game Plan,"[35, 10751]","['Comedy', 'Family']"
1309983,Inside Out 2: A Special Look,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
15371,Lupin the Third: The Castle of Cagliostro,"[10751, 16, 12, 35, 80]","['Family', 'Animation', 'Adventure', 'Comedy', 'Crime']"
10228,Pokémon: The First Movie,"[16, 10751, 12, 14, 28]","['Animation', 'Family', 'Adventure', 'Fantasy', 'Action']"
10010,Brother Bear 2,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']"
533,Wallace & Gromit: The Curse of the Were-Rabbit,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']"
13700,Home on the Range,"[16, 10751]","['Animation', 'Family']"
11008,Major Payne,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']"
1139087,Once Upon a Studio,"[16, 10751, 14, 35]","['Animation', 'Family', 'Fantasy', 'Comedy']"
486589,Red Shoes and the Seven Dwarfs,"[16, 14, 18, 10751, 35, 10749]","['Animation', 'Fantasy', 'Drama', 'Family', 'Comedy', 'Romance']"
15657,Tarzan II,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']"
15906,Barbie and the Magic of Pegasus,"[16, 10751, 10749]","['Animation', 'Family', 'Romance']"
1149920,Too Old for Fairy Tales 2,"[10751, 35]","['Family', 'Comedy']"
522478,Peter Rabbit 2: The Runaway,"[10751, 35, 12, 16]","['Family', 'Comedy', 'Adventure', 'Animation']"
14873,The Jungle Book 2,"[10751, 16, 12]","['Family', 'Animation', 'Adventure']"
308531,Teenage Mutant Ninja Turtles: Out of the Shadows,"[28, 12, 35, 10751, 878]","['Action', 'Adventure', 'Comedy', 'Family', 'Science Fiction']"
11774,Lemony Snicket's A Series of Unfortunate Events,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']"
447273,Disney's Snow White,"[10751, 14]","['Family', 'Fantasy']"
13225,FernGully: The Last Rainforest,"[10751, 14, 16, 12]","['Family', 'Fantasy', 'Animation', 'Adventure']"
7443,Chicken Run,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
17979,A Christmas Carol,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
5559,Bee Movie,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
1008102,Rally Road Racers,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
864101,Mira,"[878, 18, 12, 10751]","['Science Fiction', 'Drama', 'Adventure', 'Family']"
77950,Turbo,"[16, 10751]","['Animation', 'Family']"
15167,Barbie in the Nutcracker,"[16, 10751]","['Animation', 'Family']"
5255,The Polar Express,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']"
13417,Kronk's New Groove,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
15969,The Return of Jafar,"[10751, 12, 16, 10749]","['Family', 'Adventure', 'Animation', 'Romance']"
16690,Return to Never Land,"[12, 14, 16, 10751]","['Adventure', 'Fantasy', 'Animation', 'Family']"
487047,A Witches' Ball,"[10751, 14, 878]","['Family', 'Fantasy', 'Science Fiction']"
8204,The Spiderwick Chronicles,"[10751, 12, 14, 18]","['Family', 'Adventure', 'Fantasy', 'Drama']"
929563,Big City Greens the Movie: Spacecation,"[10770, 16, 10751, 35, 10402]","['TV Movie', 'Animation', 'Family', 'Comedy', 'Music']"
10137,Stuart Little,"[10751, 14, 35, 12, 16]","['Family', 'Fantasy', 'Comedy', 'Adventure', 'Animation']"
798021,Family Switch,"[35, 14, 10751]","['Comedy', 'Fantasy', 'Family']"
277834,Moana,"[12, 35, 10751, 16]","['Adventure', 'Comedy', 'Family', 'Animation']"
550205,Wish Dragon,"[16, 10751, 35, 14]","['Animation', 'Family', 'Comedy', 'Fantasy']"
62214,Frankenweenie,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
9016,Treasure Planet,"[12, 16, 10751, 14, 878]","['Adventure', 'Animation', 'Family', 'Fantasy', 'Science Fiction']"
15789,A Goofy Movie,"[10749, 16, 10751, 35, 12]","['Romance', 'Animation', 'Family', 'Comedy', 'Adventure']"
175574,Free Birds,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
2493,The Princess Bride,"[12, 10751, 14, 35, 10749]","['Adventure', 'Family', 'Fantasy', 'Comedy', 'Romance']"
116322,The Legend of La Llorona,"[10751, 16, 14, 27]","['Family', 'Animation', 'Fantasy', 'Horror']"
332210,Storks,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']"
14405,Beverly Hills Chihuahua,"[35, 10751, 12, 10749]","['Comedy', 'Family', 'Adventure', 'Romance']"
11886,Robin Hood,"[16, 10751]","['Animation', 'Family']"
14405,Beverly Hills Chihuahua,"[35, 10751, 12, 10749]","['Comedy', 'Family', 'Adventure', 'Romance']"
11886,Robin Hood,"[16, 10751]","['Animation', 'Family']"
137116,Smurfs: The Lost Village,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']"
7518,Over the Hedge,"[10751, 35, 16]","['Family', 'Comedy', 'Animation']"
274862,The Lego Ninjago Movie,"[10751, 16, 28, 12, 35]","['Family', 'Animation', 'Action', 'Adventure', 'Comedy']"
44683,Tinker Bell and the Great Fairy Rescue,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']"
676701,"Tad, the Lost Explorer and the Emerald Tablet","[16, 12, 10751, 35, 14]","['Animation', 'Adventure', 'Family', 'Comedy', 'Fantasy']"
12599,Pokémon the Movie 2000,"[12, 14, 16, 878, 10751]","['Adventure', 'Fantasy', 'Animation', 'Science Fiction', 'Family']"
82703,Mr. Peabody & Sherman,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']"
16577,Astro Boy,"[16, 28, 10751, 878]","['Animation', 'Action', 'Family', 'Science Fiction']"
10897,The Little Rascals,"[10749, 35, 10751]","['Romance', 'Comedy', 'Family']"
5833,Casper's Haunted Christmas,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']"
9982,Chicken Little,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
338958,Disenchanted,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']"
268531,Captain Underpants: The First Epic Movie,"[28, 16, 35, 10751]","['Action', 'Animation', 'Comedy', 'Family']"
539681,DC League of Super-Pets,"[16, 28, 10751, 35, 878]","['Animation', 'Action', 'Family', 'Comedy', 'Science Fiction']"
15189,Hotel for Dogs,"[35, 10751]","['Comedy', 'Family']"
2300,Space Jam,"[10751, 16, 35, 878, 12, 14]","['Family', 'Animation', 'Comedy', 'Science Fiction', 'Adventure', 'Fantasy']"
359983,The Lion Guard: Return of the Roar,"[10751, 10770, 16]","['Family', 'TV Movie', 'Animation']"
11621,Porco Rosso,"[10751, 35, 16, 12]","['Family', 'Comedy', 'Animation', 'Adventure']"
1123093,Diary of a Wimpy Kid Christmas: Cabin Fever,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
11451,Herbie Fully Loaded,"[35, 10751, 12, 14, 10749]","['Comedy', 'Family', 'Adventure', 'Fantasy', 'Romance']"
592834,My Spy,"[10751, 28, 35]","['Family', 'Action', 'Comedy']"
12222,Horton Hears a Who!,"[16, 35, 10751, 12, 14]","['Animation', 'Comedy', 'Family', 'Adventure', 'Fantasy']"
448119,Dolittle,"[10751, 35, 14, 12]","['Family', 'Comedy', 'Fantasy', 'Adventure']"
1162321,A Million Minutes,"[18, 10751]","['Drama', 'Family']"
44874,Barbie: A Fashion Fairytale,"[10751, 16]","['Family', 'Animation']"
258509,Alvin and the Chipmunks: The Road Chip,"[10751, 12, 35, 10402, 16]","['Family', 'Adventure', 'Comedy', 'Music', 'Animation']"
91342,Barbie in A Mermaid Tale 2,"[16, 10751]","['Animation', 'Family']"
420808,Peter Pan & Wendy,"[10751, 14, 28, 12]","['Family', 'Fantasy', 'Action', 'Adventure']"
10601,Peter Pan,"[12, 14, 10751]","['Adventure', 'Fantasy', 'Family']"
10166,The Witches,"[14, 10751, 27]","['Fantasy', 'Family', 'Horror']"
16866,Planet 51,"[16, 10751, 35, 878, 12]","['Animation', 'Family', 'Comedy', 'Science Fiction', 'Adventure']"
1084244,Toy Story 5,"[16, 12, 10751, 35]","['Animation', 'Adventure', 'Family', 'Comedy']"
1084242,Zootopia 2,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']"
9598,Babe,"[14, 18, 35, 10751]","['Fantasy', 'Drama', 'Comedy', 'Family']"
130925,Partysaurus Rex,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']"
436931,Pokémon the Movie: I Choose You!,"[10751, 16, 12, 14]","['Family', 'Animation', 'Adventure', 'Fantasy']"
2280,Big,"[14, 18, 35, 10749, 10751]","['Fantasy', 'Drama', 'Comedy', 'Romance', 'Family']"
2395,Asterix at the Olympic Games,"[14, 12, 35, 10751]","['Fantasy', 'Adventure', 'Comedy', 'Family']"
15854,Kung Fu Panda: Secrets of the Furious Five,"[16, 10751, 28]","['Animation', 'Family', 'Action']"
798021,Family Switch,"[35, 14, 10751]","['Comedy', 'Fantasy', 'Family']"
11886,Robin Hood,"[16, 10751]","['Animation', 'Family']"
645992,Three Robbers and a Lion,"[16, 10751]","['Animation', 'Family']"
16390,Scooby-Doo! and the Samurai Sword,"[10751, 9648, 16, 35, 28, 14]","['Family', 'Mystery', 'Animation', 'Comedy', 'Action', 'Fantasy']"
436931,Pokémon the Movie: I Choose You!,"[10751, 16, 12, 14]","['Family', 'Animation', 'Adventure', 'Fantasy']"
9948,The Fox and the Hound 2,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']"
140870,Minuscule: Valley of the Lost Ants,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']"
2270,Stardust,"[12, 14, 10749, 10751]","['Adventure', 'Fantasy', 'Romance', 'Family']"
14817,Good Burger,"[10751, 35]","['Family', 'Comedy']"
1231574,My Oni Girl,"[16, 14, 12, 10751]","['Animation', 'Fantasy', 'Adventure', 'Family']"
15016,Barbie of Swan Lake,"[16, 10751]","['Animation', 'Family']"
13969,First Daughter,"[10751, 35, 18, 10749]","['Family', 'Comedy', 'Drama', 'Romance']"
420808,Peter Pan & Wendy,"[10751, 14, 28, 12]","['Family', 'Fantasy', 'Action', 'Adventure']"
1267729,Strawberry Shortcake's Spring Spectacular,"[10751, 16]","['Family', 'Animation']"
751741,Night at the Museum: Kahmunrah Rises Again,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']"
10601,Peter Pan,"[12, 14, 10751]","['Adventure', 'Fantasy', 'Family']"
51739,The Secret World of Arrietty,"[14, 16, 10751]","['Fantasy', 'Animation', 'Family']"
13465,The Adventures of Ichabod and Mr. Toad,"[27, 14, 16, 10751]","['Horror', 'Fantasy', 'Animation', 'Family']"
110420,Wolf Children,"[16, 10751, 18, 14]","['Animation', 'Family', 'Drama', 'Fantasy']"
77887,Hawaiian Vacation,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
683127,Earwig and the Witch,"[16, 14, 10751]","['Animation', 'Fantasy', 'Family']"
1146348,"Scooby-Doo! and Krypto, Too!","[16, 10751, 9648, 14, 35]","['Animation', 'Family', 'Mystery', 'Fantasy', 'Comedy']"
2270,Stardust,"[12, 14, 10749, 10751]","['Adventure', 'Fantasy', 'Romance', 'Family']"
1030587,Doraemon the Movie: Nobita's Sky Utopia,"[16, 12, 878, 10751]","['Animation', 'Adventure', 'Science Fiction', 'Family']"
242828,When Marnie Was There,"[16, 18, 10751, 9648]","['Animation', 'Drama', 'Family', 'Mystery']"
574074,Kitbull,"[16, 10751, 18]","['Animation', 'Family', 'Drama']"
848788,Anita,"[18, 10751, 10402, 36]","['Drama', 'Family', 'Music', 'History']"
11528,The Sandlot,"[10751, 35]","['Family', 'Comedy']"
60307,Diary of a Wimpy Kid: Rodrick Rules,"[10751, 35]","['Family', 'Comedy']"
1268,Mr. Bean's Holiday,"[10751, 35]","['Family', 'Comedy']"
55301,Alvin and the Chipmunks: Chipwrecked,"[35, 14, 10751, 10402, 16]","['Comedy', 'Fantasy', 'Family', 'Music', 'Animation']"
770156,Lucy Shimmers and the Prince of Peace,"[18, 10751]","['Drama', 'Family']"
728754,Stand by Me Doraemon 2,"[16, 10751, 878, 12]","['Animation', 'Family', 'Science Fiction', 'Adventure']"
313297,Kubo and the Two Strings,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']"
853812,Olympians at Heart,[10751],['Family']
10982,Hoodwinked!,"[16, 35, 10751, 80]","['Animation', 'Comedy', 'Family', 'Crime']"
14443,The Garbage Pail Kids Movie,"[12, 878, 35, 10751]","['Adventure', 'Science Fiction', 'Comedy', 'Family']"
294272,Pete's Dragon,"[12, 10751, 14]","['Adventure', 'Family', 'Fantasy']"
88751,Journey to the Center of the Earth,"[28, 878, 12, 35, 10751]","['Action', 'Science Fiction', 'Adventure', 'Comedy', 'Family']"
10214,Son of the Mask,"[14, 35, 10751, 12]","['Fantasy', 'Comedy', 'Family', 'Adventure']"
51739,The Secret World of Arrietty,"[14, 16, 10751]","['Fantasy', 'Animation', 'Family']"
888,The Flintstones,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']"
10022,The Pacifier,"[35, 10751, 28]","['Comedy', 'Family', 'Action']"
256961,Paul Blart: Mall Cop 2,"[28, 35, 10751]","['Action', 'Comedy', 'Family']"
10992,Cats & Dogs,"[10751, 35]","['Family', 'Comedy']"
431580,Abominable,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']"
381719,Peter Rabbit,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']"
482321,Ron's Gone Wrong,"[16, 878, 10751, 35]","['Animation', 'Science Fiction', 'Family', 'Comedy']"
410113,The Loud House Movie,"[16, 10751, 35, 12, 14]","['Animation', 'Family', 'Comedy', 'Adventure', 'Fantasy']"
13649,High School Musical 2,"[35, 18, 10751, 10402, 10749, 10770]","['Comedy', 'Drama', 'Family', 'Music', 'Romance', 'TV Movie']"
2899,Asterix & Obelix: Mission Cleopatra,"[10751, 14, 35, 12]","['Family', 'Fantasy', 'Comedy', 'Adventure']"
16523,Where the Wild Things Are,"[10751, 14, 18, 12]","['Family', 'Fantasy', 'Drama', 'Adventure']"
1116410,R.A.D.A.R.: The Adventures of the Bionic Dog,"[10751, 878, 35, 12]","['Family', 'Science Fiction', 'Comedy', 'Adventure']"
10865,Atlantis: The Lost Empire,"[16, 10751, 12, 878]","['Animation', 'Family', 'Adventure', 'Science Fiction']"
250480,The Many Adventures of Winnie the Pooh,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']"
1101582,Good Burger 2,"[10751, 35]","['Family', 'Comedy']"
420821,Chip 'n Dale: Rescue Rangers,"[16, 10751, 35, 12, 9648]","['Animation', 'Family', 'Comedy', 'Adventure', 'Mystery']"
1020969,Teddy's Christmas,"[10751, 12, 14]","['Family', 'Adventure', 'Fantasy']"
11497,All Dogs Go to Heaven,"[18, 16, 10751, 35, 14]","['Drama', 'Animation', 'Family', 'Comedy', 'Fantasy']"
9948,The Fox and the Hound 2,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']"
15400,Mickey's Once Upon a Christmas,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']"
385103,Scoob!,"[16, 35, 10751, 9648]","['Animation', 'Comedy', 'Family', 'Mystery']"
