id,title,genre_id,genre_name,poster_path
1162321,A Million Minutes,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/pUkP4s697XV2M8e8XHpabkeQadi.jpg
567811,10 Lives,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/r2D7MkNocsqKOqGnnGEQThU26JS.jpg
10948,The Fox and the Hound,"[12, 16, 18, 10751]","['Adventure', 'Animation', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/aC3k6XBaYnulGSkK8263ABjU3Md.jpg
265712,Stand by Me Doraemon,"[16, 10751, 878, 14, 12]","['Animation', 'Family', 'Science Fiction', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/wc7XQbfx6EIQqCuvmBMt3aisb2Y.jpg
9513,Garfield: A Tail of Two Kitties,"[16, 35, 10751, 12, 18, 14]","['Animation', 'Comedy', 'Family', 'Adventure', 'Drama', 'Fantasy']",https://image.tmdb.org/t/p/original/osfMaHucgLtHtsMa6TQLTooE3G7.jpg
11674,101 Dalmatians,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/8o2ADoAyG796UwTjwBFjPyBz0yG.jpg
13285,Barbie Fairytopia: Mermaidia,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/uBCvRThFwjvwNQeS3Vy7xMPc0Rh.jpg
9078,The Sword in the Stone,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/dYQhKThGXl3xQv71Ysw0RSmVmBA.jpg
20760,Lilo & Stitch 2: Stitch Has a Glitch,"[16, 10751, 35, 878]","['Animation', 'Family', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/vcn7a7ENxi5TBTlka4wYLzmKQIp.jpg
33217,Diary of a Wimpy Kid,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/iLAGiPnSuODt9cn332bkFElrRig.jpg
10588,The Cat in the Hat,"[35, 12, 10751, 14]","['Comedy', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/qgEk63SkI0AgcMHnI54laB1LQjY.jpg
11212,Baby's Day Out,"[35, 12, 10751, 80, 18]","['Comedy', 'Adventure', 'Family', 'Crime', 'Drama']",https://image.tmdb.org/t/p/original/21U2jwl36hoTHsXB3fDuIQkcchu.jpg
1078012,Boonie Bears: Guardian Code,"[16, 35, 878, 10751, 12]","['Animation', 'Comedy', 'Science Fiction', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/lIR8h3Os8peWOave8CGE7xsTFoi.jpg
9714,Home Alone 3,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/6uOadrCfle0n2LOOxHbgWEdnrm2.jpg
40706,Jimmy Timmy Power Hour,"[16, 35, 10751, 14, 10770, 878]","['Animation', 'Comedy', 'Family', 'Fantasy', 'TV Movie', 'Science Fiction']",https://image.tmdb.org/t/p/original/4wySdK8ZV3pnvnMPMHatINoWcim.jpg
11283,Nanny McPhee,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/j9zWPwaHDWE3K1Mb5RNahzwd3KY.jpg
28178,Hachi: A Dog's Tale,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/lsy3aEsEfYIHdLRk4dontZ4s85h.jpg
4523,Enchanted,"[35, 10751, 14, 10749]","['Comedy', 'Family', 'Fantasy', 'Romance']",https://image.tmdb.org/t/p/original/8KCNzCArLlvLdQoHx6npua2VSVc.jpg
364689,Ferdinand,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/rMm94JsRfcOPiPVsTRcBiiVBOhz.jpg
12902,Scooby-Doo! and the Loch Ness Monster,"[10751, 12, 16, 35, 14, 9648]","['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Mystery']",https://image.tmdb.org/t/p/original/hmeJnofknkSnczzN3J7Wvfn7OGI.jpg
324849,The Lego Batman Movie,"[16, 28, 35, 10751]","['Animation', 'Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/snGwr2gag4Fcgx2OGmH9otl6ofW.jpg
673737,A Christmas Gift from Bob,"[10751, 18]","['Family', 'Drama']",https://image.tmdb.org/t/p/original/mwM2BBxG4XLGvkCX7GbVDt8hjaV.jpg
181533,Night at the Museum: Secret of the Tomb,"[12, 35, 14, 10751]","['Adventure', 'Comedy', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/xwgy305K6qDs3D20xUO4OZu1HPY.jpg
34584,The NeverEnding Story,"[12, 14, 10751, 18]","['Adventure', 'Fantasy', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/lWJC8om086h01f0CMGR9ombdpnI.jpg
13285,Barbie Fairytopia: Mermaidia,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/uBCvRThFwjvwNQeS3Vy7xMPc0Rh.jpg
15657,Tarzan II,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/VFm7cqSUrv6mCW6uFIJFhSZLjq.jpg
9714,Home Alone 3,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/6uOadrCfle0n2LOOxHbgWEdnrm2.jpg
5833,Casper's Haunted Christmas,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/3BFR30kh0O3NKR1Sfea3HXCG6hw.jpg
533,Wallace & Gromit: The Curse of the Were-Rabbit,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/cMQ2lNd7sBe6PCf6zF5QxrKzbRG.jpg
13394,Shrek the Halls,"[12, 16, 35, 14, 10751]","['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/zeqUbXA0JPSlyAHdRTgxoYgK24n.jpg
68728,Oz the Great and Powerful,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/tkzfAUEKoUp4YFNbZV9hfpZOz0z.jpg
13417,Kronk's New Groove,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/kyMrt0RPVC8LDpdMrk1DjN6Gqdu.jpg
995133,"The Boy, the Mole, the Fox and the Horse","[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/aBBJRyS17TIrdXih3uSYvPAR3Ua.jpg
9444,Anastasia,"[16, 10751, 14, 12]","['Animation', 'Family', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/8LDVAMImGuMrNvyUWctvF4qkHwQ.jpg
9513,Garfield: A Tail of Two Kitties,"[16, 35, 10751, 12, 18, 14]","['Animation', 'Comedy', 'Family', 'Adventure', 'Drama', 'Fantasy']",https://image.tmdb.org/t/p/original/osfMaHucgLtHtsMa6TQLTooE3G7.jpg
11674,101 Dalmatians,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/8o2ADoAyG796UwTjwBFjPyBz0yG.jpg
15789,A Goofy Movie,"[10749, 16, 10751, 35, 12]","['Romance', 'Animation', 'Family', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/bycmMhO3iIoEDzP768sUjq2RV4T.jpg
77174,ParaNorman,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/9DZPtuYTKYxt6vzHvZ5FLThG4fl.jpg
11011,Ri¢hie Ri¢h,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/qgGh5d0IHAZRlHIdFS3XWVygumR.jpg
11283,Nanny McPhee,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/j9zWPwaHDWE3K1Mb5RNahzwd3KY.jpg
10897,The Little Rascals,"[10749, 35, 10751]","['Romance', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/qI7PKX2JSw4yD2iQm3pyHvKir28.jpg
718789,Lightyear,"[16, 878, 10751, 12]","['Animation', 'Science Fiction', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/b9t3w1loraDh7hjdWmpc9ZsaYns.jpg
364689,Ferdinand,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/rMm94JsRfcOPiPVsTRcBiiVBOhz.jpg
791155,Secret Headquarters,"[28, 12, 35, 878, 10751]","['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/3ce0zzOZ7DhkPxYNsPZmoQU2piH.jpg
16119,Cinderella III: A Twist in Time,"[16, 10749, 10751, 14]","['Animation', 'Romance', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/98PHWv6TTpjxvs6EHKJVyrjuuus.jpg
16366,Joseph: King of Dreams,"[10751, 16, 14]","['Family', 'Animation', 'Fantasy']",https://image.tmdb.org/t/p/original/wv9tO2tPYyevwy3U6C4zwMaoAfn.jpg
995133,"The Boy, the Mole, the Fox and the Horse","[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/aBBJRyS17TIrdXih3uSYvPAR3Ua.jpg
14442,Ella Enchanted,"[10751, 14, 35]","['Family', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/dH8yHmqUra0gqzMJJKXiyfKkB57.jpg
1154598,LEGO Marvel Avengers: Code Red,"[16, 28, 10751]","['Animation', 'Action', 'Family']",https://image.tmdb.org/t/p/original/rDzig50dj7VpLwJ7SThbamETK1G.jpg
532639,Pinocchio,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/g8sclIV4gj1TZqUpnL82hKOTK3B.jpg
13205,Bambi II,"[16, 18, 10751]","['Animation', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/wIVLCnwYynKIiAheJoEQtC8gTjq.jpg
34584,The NeverEnding Story,"[12, 14, 10751, 18]","['Adventure', 'Fantasy', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/lWJC8om086h01f0CMGR9ombdpnI.jpg
11459,Sky High,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/oK54M9VKOCLR1u0j26ttRix0G18.jpg
830784,"Lyle, Lyle, Crocodile","[35, 10751, 10402]","['Comedy', 'Family', 'Music']",https://image.tmdb.org/t/p/original/irIS5Tn3TXjNi1R9BpWvGAN4CZ1.jpg
1186957,The Velveteen Rabbit,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/aM0ViG6LVkN1PQGe9Bon1gQXpc7.jpg
1273,TMNT,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/6ZCWn7BGpDLBDigtdiuGyBdEqab.jpg
13680,The Game Plan,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/fcLFvIqCUrhY96mkSmr3okxaMEw.jpg
1309983,Inside Out 2: A Special Look,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/unmFFYZ4NSvcGnessABsA5RfqQw.jpg
15371,Lupin the Third: The Castle of Cagliostro,"[10751, 16, 12, 35, 80]","['Family', 'Animation', 'Adventure', 'Comedy', 'Crime']",https://image.tmdb.org/t/p/original/vRWNAjvhY3vIOirWONi50y9bFDW.jpg
10228,Pokémon: The First Movie,"[16, 10751, 12, 14, 28]","['Animation', 'Family', 'Adventure', 'Fantasy', 'Action']",https://image.tmdb.org/t/p/original/6YPzBcMH0aPNTvdXNCDLY0zdE1g.jpg
10010,Brother Bear 2,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/yaA8q2zHHUgFWdJNxXyAdU71SzM.jpg
533,Wallace & Gromit: The Curse of the Were-Rabbit,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/cMQ2lNd7sBe6PCf6zF5QxrKzbRG.jpg
13700,Home on the Range,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/9xIIo4FMquy5SRqn8hppyr2QadR.jpg
6795,Zathura: A Space Adventure,"[878, 12, 10751]","['Science Fiction', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/gDb5BW2NLqZ9cvg9nyzkZVvmgze.jpg
41513,The Smurfs,"[16, 10751, 12, 35, 14]","['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/vRhnslP2gW0QDym7BsMeSuioUfK.jpg
487047,A Witches' Ball,"[10751, 14, 878]","['Family', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/70RiLlSIi5q17Ybnq61rUt8JVoU.jpg
277834,Moana,"[12, 35, 10751, 16]","['Adventure', 'Comedy', 'Family', 'Animation']",https://image.tmdb.org/t/p/original/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg
1020969,Teddy's Christmas,"[10751, 12, 14]","['Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/jEf96axaZhZQEu9ORVtEujBTG9p.jpg
355338,Riley's First Date?,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/cGLwfmLqg39822RFQMUDat0UJev.jpg
513736,LEGO DC Comics Super Heroes: Aquaman - Rage of Atlantis,"[16, 10751, 28, 35]","['Animation', 'Family', 'Action', 'Comedy']",https://image.tmdb.org/t/p/original/vVTZLKNIkI7HyPeoFbPE3edAWaa.jpg
12222,Horton Hears a Who!,"[16, 35, 10751, 12, 14]","['Animation', 'Comedy', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/6k47Z3A5zI2rxubTMwiLyIqQLLr.jpg
10010,Brother Bear 2,"[12, 16, 10751]","['Adventure', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/yaA8q2zHHUgFWdJNxXyAdU71SzM.jpg
791155,Secret Headquarters,"[28, 12, 35, 878, 10751]","['Action', 'Adventure', 'Comedy', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/3ce0zzOZ7DhkPxYNsPZmoQU2piH.jpg
15400,Mickey's Once Upon a Christmas,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/b6h6HwucncSxn06sMNROJ9apLC5.jpg
11459,Sky High,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/oK54M9VKOCLR1u0j26ttRix0G18.jpg
864101,Mira,"[878, 18, 12, 10751]","['Science Fiction', 'Drama', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/mv2DFhsaLeNgFzNe2G5CJhzbrkt.jpg
1154598,LEGO Marvel Avengers: Code Red,"[16, 28, 10751]","['Animation', 'Action', 'Family']",https://image.tmdb.org/t/p/original/rDzig50dj7VpLwJ7SThbamETK1G.jpg
1309983,Inside Out 2: A Special Look,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/unmFFYZ4NSvcGnessABsA5RfqQw.jpg
790493,Spy Kids: Armageddon,"[10751, 35, 12, 878]","['Family', 'Comedy', 'Adventure', 'Science Fiction']",https://image.tmdb.org/t/p/original/vd8YdaH7dzeIMGTNwQinlSiA1gV.jpg
258509,Alvin and the Chipmunks: The Road Chip,"[10751, 12, 35, 10402, 16]","['Family', 'Adventure', 'Comedy', 'Music', 'Animation']",https://image.tmdb.org/t/p/original/aQhFoqby8UYq4uGQXOtV7P8JLBl.jpg
818110,The Magic Flute,"[12, 14, 10402, 10751]","['Adventure', 'Fantasy', 'Music', 'Family']",https://image.tmdb.org/t/p/original/A0rKADffll1kdXQYTXNUeZCFvfo.jpg
2300,Space Jam,"[10751, 16, 35, 878, 12, 14]","['Family', 'Animation', 'Comedy', 'Science Fiction', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/4RN5El3Pj2W4gpwgiAGLVfSJv2g.jpg
20760,Lilo & Stitch 2: Stitch Has a Glitch,"[16, 10751, 35, 878]","['Animation', 'Family', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/vcn7a7ENxi5TBTlka4wYLzmKQIp.jpg
272878,Max,"[12, 18, 10751]","['Adventure', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/d3ACos3t4YwXML8keTA0wKN8e36.jpg
1046032,The Bad Guys: A Very Bad Holiday,"[16, 35, 10751, 28]","['Animation', 'Comedy', 'Family', 'Action']",https://image.tmdb.org/t/p/original/atBDD05PbVDI2lm2OUy1KFQpzen.jpg
16234,Batman Beyond: Return of the Joker,"[16, 10751, 28, 878]","['Animation', 'Family', 'Action', 'Science Fiction']",https://image.tmdb.org/t/p/original/rsqoX8tA6vD8kvJSQwLN8Df55nk.jpg
44683,Tinker Bell and the Great Fairy Rescue,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/fFZGJQU2LcViBC5SAwYrxHRvBW9.jpg
11621,Porco Rosso,"[10751, 35, 16, 12]","['Family', 'Comedy', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/8mIvSvnVBApfORL9N6S38Q7wD6A.jpg
728754,Stand by Me Doraemon 2,"[16, 10751, 878, 12]","['Animation', 'Family', 'Science Fiction', 'Adventure']",https://image.tmdb.org/t/p/original/vBv8iOFPLnXmtELUjcFc7OKHsR4.jpg
1146348,"Scooby-Doo! and Krypto, Too!","[16, 10751, 9648, 14, 35]","['Animation', 'Family', 'Mystery', 'Fantasy', 'Comedy']",https://image.tmdb.org/t/p/original/ntMOnvlYYnio7Fx3xqBu9B1Sz7f.jpg
15906,Barbie and the Magic of Pegasus,"[16, 10751, 10749]","['Animation', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/wqKNLSzGN9lqnmtFFwu40g2eWgQ.jpg
10022,The Pacifier,"[35, 10751, 28]","['Comedy', 'Family', 'Action']",https://image.tmdb.org/t/p/original/ayVLPibrtazh7U5FliWRLDMmG3d.jpg
539681,DC League of Super-Pets,"[16, 28, 10751, 35, 878]","['Animation', 'Action', 'Family', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/qpPMewlugFaejXjz4YNDnpTniFX.jpg
433,Mary Poppins,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/o4Wsby4ydIXhWmtmfvb451D5Np1.jpg
13283,Barbie as the Island Princess,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/oguRPUFeHt0H0wO0He4ewTseMXo.jpg
961323,Nimona,"[12, 16, 14, 10751, 28, 878]","['Adventure', 'Animation', 'Fantasy', 'Family', 'Action', 'Science Fiction']",https://image.tmdb.org/t/p/original/2NQljeavtfl22207D1kxLpa4LS3.jpg
9016,Treasure Planet,"[12, 16, 10751, 14, 878]","['Adventure', 'Animation', 'Family', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/qKpxGBkksllc2oe6Y0YDKc1A232.jpg
13680,The Game Plan,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/fcLFvIqCUrhY96mkSmr3okxaMEw.jpg
1159799,My Penguin Friend,"[10751, 18, 12]","['Family', 'Drama', 'Adventure']",https://image.tmdb.org/t/p/original/65ll0fwaCMDHuD5XMJk4f4Olc5b.jpg
13151,Scooby-Doo on Zombie Island,"[16, 9648, 10751, 27]","['Animation', 'Mystery', 'Family', 'Horror']",https://image.tmdb.org/t/p/original/7EdvFUGvT5Pn8rUFRKCrdUzNthf.jpg
196867,Annie,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/aKAM9V0izx4VhsdyAdBvAB26UCZ.jpg
55301,Alvin and the Chipmunks: Chipwrecked,"[35, 14, 10751, 10402, 16]","['Comedy', 'Fantasy', 'Family', 'Music', 'Animation']",https://image.tmdb.org/t/p/original/npOXWVoZyl8UrF2wtByHtfmsWSX.jpg
10315,Fantastic Mr. Fox,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/t5v2Zsb5sa6PSP9jMUWY4GdIb3c.jpg
137116,Smurfs: The Lost Village,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/swt9crREg1UcKgg3wGWfoFNlXOz.jpg
7518,Over the Hedge,"[10751, 35, 16]","['Family', 'Comedy', 'Animation']",https://image.tmdb.org/t/p/original/jtZnymorbnHY7mOiBXR14ZDJseM.jpg
274862,The Lego Ninjago Movie,"[10751, 16, 28, 12, 35]","['Family', 'Animation', 'Action', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/vUo0pNXGhp2ffTJxiStWt6fHL7F.jpg
44683,Tinker Bell and the Great Fairy Rescue,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/fFZGJQU2LcViBC5SAwYrxHRvBW9.jpg
676701,"Tad, the Lost Explorer and the Emerald Tablet","[16, 12, 10751, 35, 14]","['Animation', 'Adventure', 'Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/aFgTmKSwVc7o0OSCKOvqV99XZ3z.jpg
12599,Pokémon the Movie 2000,"[12, 14, 16, 878, 10751]","['Adventure', 'Fantasy', 'Animation', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/rBeh11AHRIyQw738pXLoJ2tLxyN.jpg
82703,Mr. Peabody & Sherman,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/c6kZC5pvwNIRSxiLL2JFGGc46He.jpg
16577,Astro Boy,"[16, 28, 10751, 878]","['Animation', 'Action', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/nKiEA8Z81i2sWxhjs0pcNbs2Rmr.jpg
10897,The Little Rascals,"[10749, 35, 10751]","['Romance', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/qI7PKX2JSw4yD2iQm3pyHvKir28.jpg
5833,Casper's Haunted Christmas,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/3BFR30kh0O3NKR1Sfea3HXCG6hw.jpg
9982,Chicken Little,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/87FpA4b90eTaw3U6zmCNikoPLir.jpg
338958,Disenchanted,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/uyNLq2Dc3s4IOdcYTU8ZtM2lTjb.jpg
268531,Captain Underpants: The First Epic Movie,"[28, 16, 35, 10751]","['Action', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/AjHZIkzhPXrRNE4VSLVWx6dirK9.jpg
539681,DC League of Super-Pets,"[16, 28, 10751, 35, 878]","['Animation', 'Action', 'Family', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/qpPMewlugFaejXjz4YNDnpTniFX.jpg
15189,Hotel for Dogs,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/xuCsYoRiWyFiBLMvpNyn2S3VR9z.jpg
2300,Space Jam,"[10751, 16, 35, 878, 12, 14]","['Family', 'Animation', 'Comedy', 'Science Fiction', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/4RN5El3Pj2W4gpwgiAGLVfSJv2g.jpg
378236,The Emoji Movie,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/f5pF4OYzh4wb1dYL2ARQNdqUsEZ.jpg
359983,The Lion Guard: Return of the Roar,"[10751, 10770, 16]","['Family', 'TV Movie', 'Animation']",https://image.tmdb.org/t/p/original/duqg6CiSik02nSXjiQHo8TcwY4b.jpg
196867,Annie,"[35, 18, 10751]","['Comedy', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/aKAM9V0izx4VhsdyAdBvAB26UCZ.jpg
11621,Porco Rosso,"[10751, 35, 16, 12]","['Family', 'Comedy', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/8mIvSvnVBApfORL9N6S38Q7wD6A.jpg
676701,"Tad, the Lost Explorer and the Emerald Tablet","[16, 12, 10751, 35, 14]","['Animation', 'Adventure', 'Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/aFgTmKSwVc7o0OSCKOvqV99XZ3z.jpg
16866,Planet 51,"[16, 10751, 35, 878, 12]","['Animation', 'Family', 'Comedy', 'Science Fiction', 'Adventure']",https://image.tmdb.org/t/p/original/x7Itcg3ZdExKwdKguy73WPEqosW.jpg
637693,Spirit Untamed,"[16, 12, 10751, 37]","['Animation', 'Adventure', 'Family', 'Western']",https://image.tmdb.org/t/p/original/q4WaFHk9Vp1poc88X1szwFRtYc5.jpg
173,"20,000 Leagues Under the Sea","[12, 878, 10751]","['Adventure', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/heAEH85fdxEgV98LizHbQCL95iZ.jpg
1116410,R.A.D.A.R.: The Adventures of the Bionic Dog,"[10751, 878, 35, 12]","['Family', 'Science Fiction', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/bS8yOrOZ8DMxW4DfrBJxvlAtkVx.jpg
280217,The Lego Movie 2: The Second Part,"[28, 12, 16, 35, 10751]","['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/QTESAsBVZwjtGJNDP7utiGV37z.jpg
2280,Big,"[14, 18, 35, 10749, 10751]","['Fantasy', 'Drama', 'Comedy', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/eWhCDJiwxvx3YXkAFRiHjimnF0j.jpg
14306,Marley & Me,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/pnB6hjTKylb0Ve2nUWt16gzkErr.jpg
14817,Good Burger,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/imFLUF2TYkm13GpFYTKYF7T27sP.jpg
539681,DC League of Super-Pets,"[16, 28, 10751, 35, 878]","['Animation', 'Action', 'Family', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/qpPMewlugFaejXjz4YNDnpTniFX.jpg
82703,Mr. Peabody & Sherman,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/c6kZC5pvwNIRSxiLL2JFGGc46He.jpg
15016,Barbie of Swan Lake,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/sLpCLVQWTU7BI4yAL6kIFM9J3eX.jpg
482321,Ron's Gone Wrong,"[16, 878, 10751, 35]","['Animation', 'Science Fiction', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/plzgQAXIEHm4Y92ktxU6fedUc0x.jpg
10137,Stuart Little,"[10751, 14, 35, 12, 16]","['Family', 'Fantasy', 'Comedy', 'Adventure', 'Animation']",https://image.tmdb.org/t/p/original/jwydlxxLPVxM5uCfJybEsANzvvg.jpg
378236,The Emoji Movie,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/f5pF4OYzh4wb1dYL2ARQNdqUsEZ.jpg
15653,An Extremely Goofy Movie,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/qr5Q3S7HC16XHQBqE4ZsJJvgUDU.jpg
