id,title,genre_id,genre_name,poster_path
486589,Zapatos rojos y los siete trolls,"[16, 14, 18, 10751, 35, 10749]","['Animation', 'Fantasy', 'Drama', 'Family', 'Comedy', 'Romance']",https://image.tmdb.org/t/p/original/2OqPy2SP4Jiu9ftYoqfshxEF4zi.jpg
13683,Tarzán y Jane,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/6AEkHBqavdBdnuFvE0cSkm6Srns.jpg
228161,Home: Hogar dulce hogar,"[14, 35, 16, 878, 10751]","['Fantasy', 'Comedy', 'Animation', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/d4s4JbRnCepEnMSzN9t9RXdKfXc.jpg
888,Los Picapiedra,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/z3NM5Lk7iIUI03ImIbH7Ihn8J7w.jpg
753601,Los Buscamundos,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/kqLhRxIjBbWG83PLcQWUGd1gNF3.jpg
928833,El inicio del mundo de Craig,"[16, 10751, 10770, 12, 35, 14]","['Animation', 'Family', 'TV Movie', 'Adventure', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/8bF2MyJ3Uap5112jOROdqVey8r3.jpg
12448,El jorobado de Notre Dame 2: El secreto de la campana,"[16, 10751, 35]","['Animation', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/gFqCwVk7ykPkRevHNC6ZNzHZuu4.jpg
1097000,லப்பர் பந்து,"[10751, 10749, 18, 35]","['Family', 'Romance', 'Drama', 'Comedy']",https://image.tmdb.org/t/p/original/4QAXWkF3pf8lb3JD2fTeMWdmpR1.jpg
11247,Una Cenicienta moderna,"[35, 10751, 10749]","['Comedy', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/uNUvr2hPN6ZXvo8N7Cljqna7PmM.jpg
8839,Casper,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/2ah8fNJFZVU3vcXhU5xfAYi2eym.jpg
338958,Desencantada: Vuelve Giselle,"[35, 10751, 14]","['Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/kk3h3T1h9CyrlpKV2SzbLF4wj82.jpg
601,E.T. el extraterrestre,"[878, 12, 10751, 14]","['Science Fiction', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/ojvKem8WUzRK5PLvO7wTuAFinnz.jpg
2395,Astérix en los Juegos Olímpicos,"[14, 12, 35, 10751]","['Fantasy', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/gSA4pkT2h2bgrbwiOBWhXx6gctL.jpg
228326,El libro de la vida,"[16, 12, 35, 10751, 14]","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/vUqYsOhwDAoFlN2hJktT0XoilXv.jpg
10601,Peter Pan: La gran aventura,"[12, 14, 10751]","['Adventure', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/xtJoP8pppOqT4rECg3E8VkvFkCj.jpg
16119,Cenicienta 3: Qué pasaría si...,"[16, 10749, 10751, 14]","['Animation', 'Romance', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/1Nm3SCJVonYliuJgUVmZ49tne5k.jpg
324849,Batman: La LEGO película,"[16, 28, 35, 10751]","['Animation', 'Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/9F7OQVDMmvUJVwI7s0yzGNftC2F.jpg
116711,Epic: El mundo secreto,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/r9rCLrojxwXm0meuVWQwCf3bqnz.jpg
10228,Pokémon: La película,"[16, 10751, 12, 14, 28]","['Animation', 'Family', 'Adventure', 'Fantasy', 'Action']",https://image.tmdb.org/t/p/original/aeskMWlroIsPR9AllXLW2H6Gev0.jpg
8204,Las crónicas de Spiderwick,"[10751, 12, 14, 18]","['Family', 'Adventure', 'Fantasy', 'Drama']",https://image.tmdb.org/t/p/original/2QDs8ASLuqcwwuwSZi7FFdFTatl.jpg
9444,Anastasia,"[16, 10751, 14, 12]","['Animation', 'Family', 'Fantasy', 'Adventure']",https://image.tmdb.org/t/p/original/tyJJXjM45Fbp8vCamJ1614rlVhE.jpg
13004,Barbie y El castillo de diamantes,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/o3nwrE8OjpOufeu42JbHcW8l4zO.jpg
82881,Enredados para siempre,"[16, 35, 28, 10751]","['Animation', 'Comedy', 'Action', 'Family']",https://image.tmdb.org/t/p/original/iGwR2zXocHKYAU1IppE4jCURzO6.jpg
1151612,കഥ ഇന്നുവരെ,"[10751, 18, 10749]","['Family', 'Drama', 'Romance']",https://image.tmdb.org/t/p/original/rva44wdp5NsJwL6QY9U6U2nNSfr.jpg
4523,Encantada: La historia de Giselle,"[35, 10751, 14, 10749]","['Comedy', 'Family', 'Fantasy', 'Romance']",https://image.tmdb.org/t/p/original/e6CnQbQNX1vsQKqXzBwMpj9RS2I.jpg
13700,Zafarrancho en el rancho,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/p6xPtCH7Bph1PStv9AjTgikspEA.jpg
1186957,El conejo de terciopelo,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/sp9gKDSWOpAiyoWLBddgqfilgQl.jpg
15167,Barbie en El cascanueces,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/3M5fjV6Pze7zC6suGQAG2MWI2fk.jpg
5255,Polar Express,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/ja6QGEUkP8t3wjjoHYvpRStomlT.jpg
974663,200% Wolf,"[16, 12, 14, 10751]","['Animation', 'Adventure', 'Fantasy', 'Family']",https://image.tmdb.org/t/p/original/pHGB9jN31cDNKhR0VRNZsXZkGZQ.jpg
2270,Stardust,"[12, 14, 10749, 10751]","['Adventure', 'Fantasy', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/73JmdwtJyFQyKem7QHlDzmadNef.jpg
381289,Tu mejor amigo,"[12, 35, 14, 10751, 18]","['Adventure', 'Comedy', 'Fantasy', 'Family', 'Drama']",https://image.tmdb.org/t/p/original/1vz34upg09Hh9p4aV2Uau19g2bv.jpg
9078,Merlín el encantador,"[16, 10751, 14]","['Animation', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/hMAVsdyj0O13AJF4HK15WxaFsBm.jpg
676701,Tadeo Jones 3: La Tabla Esmeralda,"[16, 12, 10751, 35, 14]","['Animation', 'Adventure', 'Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/sK5e1HbxVbvzUuobpVWtaItRSSJ.jpg
130925,Toy Story Toons: Fiestasaurio Rex,"[10751, 16, 35]","['Family', 'Animation', 'Comedy']",https://image.tmdb.org/t/p/original/6AVL53Y4o1W2zkSuP1dDrMw0KoP.jpg
19186,Tú a Boston y yo a California,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/9TZj1GKs44hlNH1EG7vKqnxvdC4.jpg
10897,Una pandilla de pillos,"[10749, 35, 10751]","['Romance', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/mKHvAWXSpVZ8io6CMoEGyZe7VNJ.jpg
62214,Frankenweenie,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/4WZaUjHswR2mak767GEXgiWYxeq.jpg
9340,Los Goonies,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/v7dWDGqLS0FHsVpSLNeKo9xlkg1.jpg
1045944,El extra navideño del Bebé Jefazo,"[16, 10751, 12]","['Animation', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/bLC7z8OSAtBTsh9yw4sMUfUfxGC.jpg
2300,Space Jam,"[10751, 16, 35, 878, 12, 14]","['Family', 'Animation', 'Comedy', 'Science Fiction', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/2yyw20gloVgbzR9a5B15GqPdqux.jpg
256961,Superpoli en Las Vegas,"[28, 35, 10751]","['Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/5JkfQy1cq7IUxXbDxEBIoORXPuZ.jpg
550205,El dragón de los deseos,"[16, 10751, 35, 14]","['Animation', 'Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/uBSOVabHjh9vbfnA6B2u1C7vIq1.jpg
848788,梅艷芳,"[18, 10751, 10402, 36]","['Drama', 'Family', 'Music', 'History']",https://image.tmdb.org/t/p/original/q2DVeIhzPW2vugTcfKIXM7cZqfJ.jpg
718789,Lightyear,"[16, 878, 10751, 12]","['Animation', 'Science Fiction', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/bPIm1SXYp5RQ3c4wP91JQRewIb8.jpg
9836,Happy Feet: Rompiendo el hielo,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/r6BZdJ8EgT956qyJnPksFuiZ4Xb.jpg
11621,Porco Rosso,"[10751, 35, 16, 12]","['Family', 'Comedy', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/aba4cFwtPEIaC5oFK3aQ1DeKi78.jpg
339984,Los milagros del cielo,"[10751, 18]","['Family', 'Drama']",https://image.tmdb.org/t/p/original/6RDJD6p3zuo0oux8QknG5QkqtRK.jpg
420808,Peter Pan & Wendy,"[10751, 14, 28, 12]","['Family', 'Fantasy', 'Action', 'Adventure']",https://image.tmdb.org/t/p/original/eelbIlq9Iv4Hg9WPSHwuqNij1eo.jpg
9880,Princesa por sorpresa,"[35, 10751, 10749]","['Comedy', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/s4DYhsEnziYlJy91bbxv1ZhTJFG.jpg
7443,Chicken Run: Evasión en la granja,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/4Enrlqg9FMirWTIHKHexfJd4hdv.jpg
539681,DC Liga de supermascotas,"[16, 28, 10751, 35, 878]","['Animation', 'Action', 'Family', 'Comedy', 'Science Fiction']",https://image.tmdb.org/t/p/original/8RNFUMjIyqvqz2OiGSA4493YLc6.jpg
10315,Fantástico Sr. Fox,"[12, 16, 35, 10751]","['Adventure', 'Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/2B2IcoSMpOa64Yw8DDtGzXdS4vl.jpg
15906,Barbie y La magia de pegaso,"[16, 10751, 10749]","['Animation', 'Family', 'Romance']",https://image.tmdb.org/t/p/original/2s05XyBmImXVtW36NHSr6j1W4FJ.jpg
170687,Los Boxtrolls,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/tFElyskZdLHcFaIhesNEPtqKSBd.jpg
138038,Skylar contra el monstruo,"[10751, 35, 878, 10770]","['Family', 'Comedy', 'Science Fiction', 'TV Movie']",https://image.tmdb.org/t/p/original/sLxptBucroLxndbwkiZbC8RRr0F.jpg
16577,Astro Boy,"[16, 28, 10751, 878]","['Animation', 'Action', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/nKiEA8Z81i2sWxhjs0pcNbs2Rmr.jpg
15371,Lupin III: El castillo de Cagliostro,"[10751, 16, 12, 35, 80]","['Family', 'Animation', 'Adventure', 'Comedy', 'Crime']",https://image.tmdb.org/t/p/original/2K3EZwR3HOQv85rT2HIMn6ejDnN.jpg
8856,"Karate Kid II, la historia continúa","[12, 18, 28, 10749, 10751]","['Adventure', 'Drama', 'Action', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/fOfjKdFdzDbbArgxk1sOLpQ211g.jpg
14199,Las aventuras de Sharkboy y Lavagirl,"[12, 10751, 878]","['Adventure', 'Family', 'Science Fiction']",https://image.tmdb.org/t/p/original/h4fPiaxCmMyRCo2VD155GXonXXg.jpg
11774,Una serie de catastróficas desdichas de Lemony Snicket,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/b8mT42o3MXAuvRdElJZaqY6eUiZ.jpg
638507,Cómo entrenar a tu dragón: vuelta a casa,"[16, 14, 12, 28, 10751]","['Animation', 'Fantasy', 'Adventure', 'Action', 'Family']",https://image.tmdb.org/t/p/original/n12wESAYZNqa88h4EzdD25bJRYR.jpg
15016,Barbie en El lago de los cisnes,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/i8ApbmbduqprjY7io5udFjTgL6F.jpg
14624,El último regalo,"[10749, 18, 10751]","['Romance', 'Drama', 'Family']",https://image.tmdb.org/t/p/original/grRLGopjpYSXpzk5SxA3zuEhAK2.jpg
961323,Nimona,"[12, 16, 14, 10751, 28, 878]","['Adventure', 'Animation', 'Fantasy', 'Family', 'Action', 'Science Fiction']",https://image.tmdb.org/t/p/original/oWRY8HRXI1DVWB7rNvpmFWwSnCC.jpg
1170657,Barbie y Stacie al rescate,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/7ItqIoQl7Qk86e1ggJESBrDV6nl.jpg
211672,Los Minions,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/nmqLwaTfgyWLQWbYd82w159cAqJ.jpg
7518,Vecinos invasores,"[10751, 35, 16]","['Family', 'Comedy', 'Animation']",https://image.tmdb.org/t/p/original/5lHMB2jwlQV43RBfT5g3BRGN0Tm.jpg
1497,Las tortugas ninja II: El secreto de los mocos verdes,"[878, 12, 28, 35, 10751]","['Science Fiction', 'Adventure', 'Action', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/aaoQ8ThLEYTkPILmlTDneE41Odb.jpg
1101582,Good Burger 2,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/yi9fSl9ZPN1trcb8aEWEsfxzGDj.jpg
11886,Robin Hood,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/49XBX5xwFrJVP1bQLJf4MFFOavZ.jpg
10214,La máscara 2 (El hijo de la máscara),"[14, 35, 10751, 12]","['Fantasy', 'Comedy', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/pLR2dgaNuHVJcS5mgIHfpRzgYAB.jpg
13283,Barbie en La princesa de los animales,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/a1BZL90vO0fQ31Sf9RMXQHh2RWk.jpg
1078012,Boonie Bears. Codigo Guardian,"[16, 35, 878, 10751, 12]","['Animation', 'Comedy', 'Science Fiction', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/9LCQpgnvWjR37o4vVcLrh0OJJF2.jpg
11077,Este chico es un demonio,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/8wvEUjgtlKbrTJQG2xtzA7C4naE.jpg
277834,Vaiana,"[12, 35, 10751, 16]","['Adventure', 'Comedy', 'Family', 'Animation']",https://image.tmdb.org/t/p/original/y6wkgEH1gTWAafH9Bc7cNNut0Kf.jpg
1154598,LEGO Marvel Avengers: Código rojo,"[16, 28, 10751]","['Animation', 'Action', 'Family']",https://image.tmdb.org/t/p/original/4ba3Kw9isyWvu6cupzUagm8ejw2.jpg
10756,La mansión encantada,"[53, 14, 35, 10751, 9648]","['Thriller', 'Fantasy', 'Comedy', 'Family', 'Mystery']",https://image.tmdb.org/t/p/original/quVOyQALS1JVOoiGekllFfEfwwD.jpg
44683,Campanilla y el gran rescate,"[16, 12, 10751, 14]","['Animation', 'Adventure', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/AmUOjwjgz1vGnAmnR51NVv0hqAe.jpg
406997,Wonder,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/wowB0C4S5KX5SNbhGMkbZZEOqCR.jpg
211672,Los Minions,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/nmqLwaTfgyWLQWbYd82w159cAqJ.jpg
15167,Barbie en El cascanueces,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/3M5fjV6Pze7zC6suGQAG2MWI2fk.jpg
10982,La increíble pero cierta historia de Caperucita Roja,"[16, 35, 10751, 80]","['Animation', 'Comedy', 'Family', 'Crime']",https://image.tmdb.org/t/p/original/xF4JZ0A1jsb1ru5NCHaMYQiro8I.jpg
1101582,Good Burger 2,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/yi9fSl9ZPN1trcb8aEWEsfxzGDj.jpg
676701,Tadeo Jones 3: La Tabla Esmeralda,"[16, 12, 10751, 35, 14]","['Animation', 'Adventure', 'Family', 'Comedy', 'Fantasy']",https://image.tmdb.org/t/p/original/sK5e1HbxVbvzUuobpVWtaItRSSJ.jpg
770156,Un Ángel en Nuestras Vidas,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/yfnJ5qIYx7q33fY4jqv9Pu95RSg.jpg
62214,Frankenweenie,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/4WZaUjHswR2mak767GEXgiWYxeq.jpg
532639,Pinocho,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/1yIM2QL0qLzWMjTGuMX12yZnBtb.jpg
11886,Robin Hood,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/49XBX5xwFrJVP1bQLJf4MFFOavZ.jpg
82703,Las aventuras de Peabody y Sherman,"[16, 12, 10751]","['Animation', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/r26UfZeF067hvxYlT76v0i9P0qt.jpg
77174,El alucinante mundo de Norman,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/rLuCAZjGSqSRaNkbUmcyQYViiEn.jpg
12902,Scooby-Doo y el monstruo del lago Ness,"[10751, 12, 16, 35, 14, 9648]","['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Mystery']",https://image.tmdb.org/t/p/original/xOfR8r6J5wFhuXPly16CVPWONV2.jpg
13151,Scooby-Doo en la isla de los zombies,"[16, 9648, 10751, 27]","['Animation', 'Mystery', 'Family', 'Horror']",https://image.tmdb.org/t/p/original/la1xrRWrs8lmrxWNnho92ivgRmT.jpg
13283,Barbie en La princesa de los animales,"[16, 10751]","['Animation', 'Family']",https://image.tmdb.org/t/p/original/a1BZL90vO0fQ31Sf9RMXQHh2RWk.jpg
877269,Mundo extraño,"[16, 10751, 12, 878, 14]","['Animation', 'Family', 'Adventure', 'Science Fiction', 'Fantasy']",https://image.tmdb.org/t/p/original/qar9Er59NVxT0mN49pdm8KxOtJA.jpg
571891,Pokémon: Mewtwo contraataca-Evolución,"[16, 12, 14, 28, 10751]","['Animation', 'Adventure', 'Fantasy', 'Action', 'Family']",https://image.tmdb.org/t/p/original/9w30rykSjSw9KVmESIxYuPBUj4l.jpg
12599,Pokémon 2: El poder de uno,"[12, 14, 16, 878, 10751]","['Adventure', 'Fantasy', 'Animation', 'Science Fiction', 'Family']",https://image.tmdb.org/t/p/original/onOIJL2FPGF6hQ66zDEyesfTxSi.jpg
13285,Barbie Fairytopía: Mermaidia,"[16, 10751, 12, 14]","['Animation', 'Family', 'Adventure', 'Fantasy']",https://image.tmdb.org/t/p/original/uBCvRThFwjvwNQeS3Vy7xMPc0Rh.jpg
28178,Siempre a tu lado,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/rLPMD8BOHjvvjjCX7BZQdqNWBm2.jpg
55301,Alvin y las ardillas 3,"[35, 14, 10751, 10402, 16]","['Comedy', 'Fantasy', 'Family', 'Music', 'Animation']",https://image.tmdb.org/t/p/original/ipy52l2X0sj5cLuuA6DggMdx8yW.jpg
13156,El secreto de los McCann,"[10751, 35]","['Family', 'Comedy']",https://image.tmdb.org/t/p/original/2IAXTdZ1F1TltjVEcAMwlD35RPM.jpg
9016,El planeta del tesoro,"[12, 16, 10751, 14, 878]","['Adventure', 'Animation', 'Family', 'Fantasy', 'Science Fiction']",https://image.tmdb.org/t/p/original/cwwRIK1V1R6QQKromGi0OaJLD8l.jpg
843906,"¡Scooby-Doo! Conoce a Agallas, el perro cobarde","[16, 35, 9648, 10751, 14]","['Animation', 'Comedy', 'Mystery', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/g9cyiDTw5SQhbI7SRDjBUMr14kV.jpg
335795,Monster High: La película,"[10751, 14, 35, 12]","['Family', 'Fantasy', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/khACVj5C1lPlfyyzd1nWW2lrk7Y.jpg
1322977,祝你幸福！,"[18, 10751]","['Drama', 'Family']",https://image.tmdb.org/t/p/original/wikw92zRGdEuFpAz5tlGHZlzPl3.jpg
1046032,Los tipos malos: Una navidad muy mala,"[16, 35, 10751, 28]","['Animation', 'Comedy', 'Family', 'Action']",https://image.tmdb.org/t/p/original/zRFEchHTrreuJdAZUgmwOz22RbC.jpg
11319,Los rescatadores,"[14, 10751, 16, 12]","['Fantasy', 'Family', 'Animation', 'Adventure']",https://image.tmdb.org/t/p/original/4Vi5VEkVWdqJgbG3pGdREFOwZdJ.jpg
10495,Karate Kid III. El desafío final,"[28, 10751, 18, 12]","['Action', 'Family', 'Drama', 'Adventure']",https://image.tmdb.org/t/p/original/9FNg1EnFZTXHqcayFnNHNoCUQYq.jpg
1078012,Boonie Bears. Codigo Guardian,"[16, 35, 878, 10751, 12]","['Animation', 'Comedy', 'Science Fiction', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/9LCQpgnvWjR37o4vVcLrh0OJJF2.jpg
11077,Este chico es un demonio,"[35, 10751]","['Comedy', 'Family']",https://image.tmdb.org/t/p/original/8wvEUjgtlKbrTJQG2xtzA7C4naE.jpg
68728,"Oz, un mundo de fantasía","[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/mKNZnjve8wPXGmzL4QdLXDMDnDY.jpg
853812,Olympians at Heart,[10751],['Family'],https://image.tmdb.org/t/p/original/4OtzU8dokHel24Oaht3LGTxJ7xi.jpg
77931,Los pitufos 2,"[14, 10751, 35, 16]","['Fantasy', 'Family', 'Comedy', 'Animation']",https://image.tmdb.org/t/p/original/vjb5WNkwZJDIcmVrzR4GyPmPRZo.jpg
12902,Scooby-Doo y el monstruo del lago Ness,"[10751, 12, 16, 35, 14, 9648]","['Family', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Mystery']",https://image.tmdb.org/t/p/original/xOfR8r6J5wFhuXPly16CVPWONV2.jpg
137116,Los Pitufos: La aldea escondida,"[16, 10751, 12, 35]","['Animation', 'Family', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/zqXn3gaMBNHNK7YHdYNidwWrJoT.jpg
532639,Pinocho,"[14, 12, 10751]","['Fantasy', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/1yIM2QL0qLzWMjTGuMX12yZnBtb.jpg
2280,Big,"[14, 18, 35, 10749, 10751]","['Fantasy', 'Drama', 'Comedy', 'Romance', 'Family']",https://image.tmdb.org/t/p/original/ri6DEF9rul9Z0nOkPdTWHilZgJd.jpg
1061855,Richard la cigüeña y la joya perdida,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/ifCiYOx60YCNVaZaUFefOycYWkY.jpg
227973,Carlitos y Snoopy: La película de Peanuts,"[35, 16, 10751]","['Comedy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/2vh5QyyFgWCVNipA6C70BT3cRt0.jpg
888,Los Picapiedra,"[14, 35, 10751]","['Fantasy', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/z3NM5Lk7iIUI03ImIbH7Ihn8J7w.jpg
13654,101 dálmatas 2,"[10751, 16, 12, 35]","['Family', 'Animation', 'Adventure', 'Comedy']",https://image.tmdb.org/t/p/original/7MjocXoaNAqd8WHWfoiRaVvaYid.jpg
870358,Feliz Mini-Bat-Navidad,"[16, 28, 10751, 35]","['Animation', 'Action', 'Family', 'Comedy']",https://image.tmdb.org/t/p/original/r57Ku0GNrr0wPSMd9KoSTDTmv9f.jpg
1116410,R.A.D.A.R.: The Adventures of the Bionic Dog,"[10751, 878, 35, 12]","['Family', 'Science Fiction', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/5vqFi3MEHcxFqmbA1MjHSLschNc.jpg
15371,Lupin III: El castillo de Cagliostro,"[10751, 16, 12, 35, 80]","['Family', 'Animation', 'Adventure', 'Comedy', 'Crime']",https://image.tmdb.org/t/p/original/2K3EZwR3HOQv85rT2HIMn6ejDnN.jpg
335795,Monster High: La película,"[10751, 14, 35, 12]","['Family', 'Fantasy', 'Comedy', 'Adventure']",https://image.tmdb.org/t/p/original/khACVj5C1lPlfyyzd1nWW2lrk7Y.jpg
11231,El nuevo Karate Kid,"[28, 18, 10751, 12]","['Action', 'Drama', 'Family', 'Adventure']",https://image.tmdb.org/t/p/original/qQ1U57QWVaxVcUXoqz4dco7sftJ.jpg
1154304,Buffalo Kids,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/dwDektd9XzJpD0vM4TU7Gy8Wm0P.jpg
818110,La flauta mágica,"[12, 14, 10402, 10751]","['Adventure', 'Fantasy', 'Music', 'Family']",https://image.tmdb.org/t/p/original/ccmtOFDFKU2hhKBVPGj6UntmozH.jpg
420808,Peter Pan & Wendy,"[10751, 14, 28, 12]","['Family', 'Fantasy', 'Action', 'Adventure']",https://image.tmdb.org/t/p/original/eelbIlq9Iv4Hg9WPSHwuqNij1eo.jpg
13465,La leyenda de Sleepy Hollow y el Señor Sapo,"[27, 14, 16, 10751]","['Horror', 'Fantasy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/cfOTB8ZGNeGQvKvlQzEFRfPG6sI.jpg
170687,Los Boxtrolls,"[16, 35, 10751, 14]","['Animation', 'Comedy', 'Family', 'Fantasy']",https://image.tmdb.org/t/p/original/tFElyskZdLHcFaIhesNEPtqKSBd.jpg
11774,Una serie de catastróficas desdichas de Lemony Snicket,"[12, 35, 10751]","['Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/b8mT42o3MXAuvRdElJZaqY6eUiZ.jpg
13850,Canción del Sur,"[10751, 16]","['Family', 'Animation']",https://image.tmdb.org/t/p/original/19JLCKu7axOeNhT6a20QDPa4Occ.jpg
522478,Peter Rabbit 2: A la fuga,"[10751, 35, 12, 16]","['Family', 'Comedy', 'Adventure', 'Animation']",https://image.tmdb.org/t/p/original/7qb6u23jMucfMlJ4MCSFo8djka1.jpg
65759,Happy Feet 2,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/kCGdzG0XUij3BqIsygdNEAuFM1Z.jpg
12707,"Orca, la ballena asesina","[27, 53, 12, 10751]","['Horror', 'Thriller', 'Adventure', 'Family']",https://image.tmdb.org/t/p/original/eBU74yq55Kyn6Fe0vnc0ICbozdz.jpg
342473,Ballerina,"[16, 12, 35, 10751]","['Animation', 'Adventure', 'Comedy', 'Family']",https://image.tmdb.org/t/p/original/oHqHeJRE7NSK7qHeV48phbuDTe6.jpg
51739,Arrietty y el mundo de los diminutos,"[14, 16, 10751]","['Fantasy', 'Animation', 'Family']",https://image.tmdb.org/t/p/original/oodcSQHB4OPGeByB0YoluyniuEs.jpg
385103,¡Scooby!,"[16, 35, 10751, 9648]","['Animation', 'Comedy', 'Family', 'Mystery']",https://image.tmdb.org/t/p/original/zD8LFCoOPe4ooBTkedl1sGSYRGO.jpg
